strand	USA	up	dn	up_con	dn_con	n	up_frac	up_frac_con	up_frac2	up_frac_con2
1	difstrand	FALSE	3	5	9	8	44	0.375	0.529411764705882	0.0681818181818182	0.204545454545455
2	difstrand	TRUE	24	15	18	12	98	0.615384615384615	0.6	0.244897959183673	0.183673469387755
3	samestrand	FALSE	6	8	15	9	41	0.428571428571429	0.625	0.146341463414634	0.365853658536585
4	samestrand	TRUE	33	14	24	13	85	0.702127659574468	0.648648648648649	0.388235294117647	0.282352941176471
